,image,pred_label,L_gracilis_dice,L_gracilis_hausdorff,L_gracilis_jaccard,L_gracilis_volume_similarity,L_gracilis_false_negative,L_gracilis_false_positive,L_gracilis_bce,L_gracilis_boundary_iou_3d,L_gracilis_inter_slice_dice_pred,L_gracilis_inter_slice_dice_gt
0,..\..\myosegmenTUM\HV007_1\SegmentationMasks\combined_gt_stack2.mha,HV007_1_FATFRACTION_stack2_dafne_medsam.npz,0.0,214.2265156324025,0.0,1.985679051634975,1.0,0.0006144048100577145,0.009938696103812776,0.0,0.0,0.8550678514777222
1,..\..\myosegmenTUM\HV008_1\SegmentationMasks\combined_gt_stack1.mha,HV008_1_FATFRACTION_stack1_dafne_medsam.npz,0.018517425376671837,229.2771248947439,0.009345237557888655,-1.9585182482143528,0.9906442642344646,9.159916294724691e-05,1.2051694226234468,0.004523225944520358,0.8098364330735968,0.875221148236726
2,..\..\myosegmenTUM\HV008_1\SegmentationMasks\combined_gt_stack2.mha,HV008_1_FATFRACTION_stack2_dafne_medsam.npz,0.0,228.72909740564273,0.0,1.9703907729385437,1.0,0.0005657402204503021,0.00918671862790325,0.0,0.2635658914728682,0.8509257731313918
3,..\..\myosegmenTUM\HV009_1\SegmentationMasks\combined_gt_stack1.mha,HV009_1_FATFRACTION_stack1_dafne_medsam.npz,0.012578905137949256,239.0585702291386,0.0063292601504878225,-1.9748421897241015,0.9936707398495122,0.0,1.39339222266668,0.0013664178520974134,0.8909216499849353,0.8319455195845871
4,..\..\myosegmenTUM\HV009_1\SegmentationMasks\combined_gt_stack2.mha,HV009_1_FATFRACTION_stack2_dafne_medsam.npz,0.03570410565543744,205.36065835500236,0.01817654140510792,-1.8401655352976574,0.9814049132375905,0.00031236347771832054,0.21667636066038456,0.01267841201208953,0.6146671952817833,0.8239064873144056
5,..\..\myosegmenTUM\HV010_1\SegmentationMasks\combined_gt_stack1.mha,HV010_1_FATFRACTION_stack1_dafne_medsam.npz,0.00795306419940487,253.93700006103876,0.0039924080384223315,-1.9840938716011902,0.9960075919615776,0.0,1.1304433632031199,0.0010658728354694504,0.8521302189617054,0.8000389542765449
6,..\..\myosegmenTUM\HV010_1\SegmentationMasks\combined_gt_stack2.mha,HV010_1_FATFRACTION_stack2_dafne_medsam.npz,0.022577965070962987,189.67603960437387,0.011417878769502655,-1.8006698015434557,0.9881189546843591,0.0004463813205487078,0.18046678699522714,0.01340272894948692,0.2790052041452113,0.8590937926363265
7,..\..\myosegmenTUM\HV011_1\SegmentationMasks\combined_gt_stack1.mha,HV011_1_FATFRACTION_stack1_dafne_medsam.npz,0.009660295962117621,251.5094431626773,0.004853591546467866,-1.9806794080757648,0.9951464084535321,0.0,1.1294659418431738,0.0012115052224320676,0.8521302189617054,0.8192151413098995
8,..\..\myosegmenTUM\HV011_1\SegmentationMasks\combined_gt_stack2.mha,HV011_1_FATFRACTION_stack2_dafne_medsam.npz,0.020715808216129224,190.26297590440447,0.010466313176309803,-1.798457442710518,0.9890925153020291,0.0004638397899746128,0.18091591760124448,0.013586085079739987,0.2790052041452113,0.8504828627054056
9,..\..\myosegmenTUM\HV012_1\SegmentationMasks\combined_gt_stack1.mha,HV012_1_FATFRACTION_stack1_dafne_medsam.npz,0.00306525798446354,269.31951284673005,0.0015349815494570085,-1.993869484031073,0.998465018450543,0.0,1.9720650808983127,0.0008195578148676876,0.7401275507469007,0.8299655435638127
10,..\..\myosegmenTUM\HV012_1\SegmentationMasks\combined_gt_stack2.mha,HV012_1_FATFRACTION_stack2_dafne_medsam.npz,0.015156537249783017,183.05463665255792,0.007636137324795367,-1.967554656479159,0.9923597588126319,6.996369848292016e-05,1.8434145356909142,0.004245954306458623,0.7260855395003212,0.8698560572388926
11,..\..\myosegmenTUM\HV013_1\SegmentationMasks\combined_gt_stack1.mha,HV013_1_FATFRACTION_stack1_dafne_medsam.npz,0.009626440276662856,239.77697971239857,0.004836499274036244,-1.9806433303331792,0.9951633746217312,3.6147172308374237e-06,1.9530367736500303,0.0011903992683642076,0.7461453541905105,0.8813341766532682
12,..\..\myosegmenTUM\HV013_1\SegmentationMasks\combined_gt_stack2.mha,HV013_1_FATFRACTION_stack2_dafne_medsam.npz,0.022418877611004428,182.59518065929342,0.011336514774130502,-1.950435004114904,0.988649919521444,0.00010405912542456662,1.2763965639707902,0.005286638389298538,0.6244282973980115,0.8558955130011136
13,..\..\myosegmenTUM\HV014_1\SegmentationMasks\combined_gt_stack1.mha,HV014_1_FATFRACTION_stack1_dafne_medsam.npz,0.006316351137844055,171.65372119473554,0.0031681812415169036,-1.9868302519610832,0.9968313919887926,1.735851161178036e-05,1.8343481069432288,0.0017429606386029585,0.7990067011297025,0.7890338905647475
